feature,best_order,best_seasonal_order,AIC,BIC,ADF_pvalue,has_seasonal_structure,num_significant_seasonal_terms,conclusion
Acousticness,"(2, 1, 1)","(1, 0, 1, 12)",-1187.6472359536715,-1162.718087389573,0.001889979599889654,True,2,"The best-fitting model includes seasonal parameters with s = 12, and at least one seasonal parameter is statistically significant. This supports presence of monthly seasonality!"
Speechiness,"(1, 0, 1)","(0, 0, 0, 12)",-2246.629313234098,-2234.083058513948,0.8197318483395217,False,0,The best-fitting model doesn't show meaningful seasonal structure with s = 12. This doesn't support strong evidence of monthly seasonality.
Valence,"(1, 0, 1)","(0, 0, 0, 12)",-1532.3893369717812,-1519.8430822516314,0.5798530109658852,False,0,The best-fitting model doesn't show meaningful seasonal structure with s = 12. This doesn't support strong evidence of monthly seasonality.
Tempo,"(1, 1, 2)","(0, 1, 1, 12)",2649.885266512354,2670.519612432925,1.6855546053936836e-13,True,1,"The best-fitting model includes seasonal parameters with s = 12, and at least one seasonal parameter is statistically significant. This supports presence of monthly seasonality!"
Duration,"(2, 0, 2)","(1, 1, 1, 12)",10458.341763669152,10487.245115139576,0.9855625229592424,True,2,"The best-fitting model includes seasonal parameters with s = 12, and at least one seasonal parameter is statistically significant. This supports presence of monthly seasonality!"
